Freeze,Bill Code,Contract Code,Job,Phase,Name,Shared Saving,Category,Phase Type,Type,Method,Current Cost Budget,Spent/Committed Against Base Contract,Spent/Committed Total,Actual Cost,Spent/Committed (In Scope),Complete %,Pending Internal PCI,Pending Internal PCI Cost To Complete,Pending External PCI Cost To Complete,Cost to Complete,Cost to Complete Override,Projected Cost Forecast,Projected Cost Forecast Override,Cost Variance,Pending CO,Pending CO (Incl. Risk),Projected Cost Budget,Spent/Committed (Pending CO),Cost To Complete (Pending CO),Proj Cost Forecast (Incl. Pending CO),Projected Cost Forecast (Incl Pending CO) Override,Cost Variance (Incl Pending CO),Current Bill Budget,Pending CO.1,Original Cost<br/> Budget Amount,Original Bill<br/> Budget Amount,Pending CO (Incl. Risk).1,Projected Bill Budget,Billed To Date,Revenue Forecast,Revenue Forecast Override,Revenue Variance,Adj Rev Forecast,Projected Profit,Current Period Cost,Previous Period Cost,Last Period  Forecast,Cost Forercast /<br>Variance,Current Period  Changes,Previous Period  Changes,Current Period  Commitments,Previous Period  Commitments,Shared Saving Amt,Profit Incl Shared Saving,Pending PCI including Risk (revenue),Pending PCI including Risk (Cost),WIP Projected cost forecast including Risk,WIP Projected cost forecast,WIP Revenue amount,WIP adjusted Revenue amount,Adj Rev Forecast <br/> Variance,Billed Budget Qty,Billed Completed Qty,Billed Remaining Qty,Billed Projected Qty,Input Budget Qty,Input Completed Qty,Input Remaining Qty,Input Projected Qty,Input WM Code,Output Budget Qty,Output Completed Qty,Output Remaining Qty,Output Projected Qty,Output WM Code,Committed Amount,Committed Remaining Amount,Spent Against Commitment Amount,Total Cost to Complete Amt,Notes
Y,IPCRP1-0000-0031-L,IPCRP1,IPCRP1,0000-0031,"CF Wrap Part 2, Reach A/B, sub (CTI)",N,L,,UNIT,P,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,Y,0.0,Y,0.0,0,0,0.0,0,0,0.0,Y,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,N,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HR,0.0,940.0,0.0,940.0,LF,0.0,0.0,0.0,0.0,"CTI SCO#9 ($3,063,194.00) & SCO#10 ($14,721.81"
Y,IPCRP1-0000-0031-S,IPCRP1,IPCRP1,0000-0031,"CF Wrap Part 2, Reach A/B, sub (CTI)",N,S,,UNIT,A,0.0,3100153.31,3100153.31,3100153.31,3100153.31,100.0,0,0,0,0.0,Y,3100153.31,Y,-3100153.31,0,0,0.0,0,0,3100153.31,Y,-3100153.31,0.0,0,0.0,0.0,0,0.0,0.0,0,N,0.0,0,-3100153.31,0.0,0.0,3100153.31,0.0,0,0,0.0,0.0,0,-3100153.31,0,0,3100153.31,3100153.31,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1339.0,-1339.0,0.0,,0.0,940.0,0.0,940.0,LF,3100153.31,0.0,3100153.31,0.0,"CTI SCO#9 ($3,063,194.00) & SCO#10 ($14,721.81"
Y,IPCRP1-0000-0032-L,IPCRP1,IPCRP1,0000-0032,"CF Wrap Part 2, Reach A/B, sub support",N,L,,UNIT,P,0.0,2226.6,2226.6,2226.6,2226.6,100.0,0,0,0,0.0,Y,2226.6,Y,-2226.6,0,0,0.0,0,0,2226.6,Y,-2226.6,0.0,0,0.0,0.0,0,0.0,0.0,0,N,0.0,0,-2226.6,0.0,0.0,2226.6,0.0,0,0,0.0,0.0,0,-2226.6,0,0,2226.6,2226.6,0,0,0.0,0.0,0.0,18.0,18.0,0.0,18.0,0.0,18.0,HR,0.0,2.0,0.0,2.0,SH,0.0,0.0,0.0,0.0,
Y,IPCRP1-0000-0032-S,IPCRP1,IPCRP1,0000-0032,"CF Wrap Part 2, Reach A/B, sub support",N,S,,UNIT,A,0.0,117364.83,117364.83,117364.83,117364.83,100.0,0,0,0,0.0,Y,117364.83,Y,-117364.83,0,0,0.0,0,0,117364.83,Y,-117364.83,0.0,0,0.0,0.0,0,0.0,0.0,0,N,0.0,0,-117364.83,0.0,0.0,117364.83,0.0,0,0,0.0,0.0,0,-117364.83,0,0,117364.83,117364.83,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,-2.0,0.0,,0.0,2.0,0.0,2.0,SH,117364.83,0.0,117364.83,0.0,
Y,IPCRP1-0000-0033-C,IPCRP1,IPCRP1,0000-0033,"CF Wrap Part 2, Reach A/B - excavate & sheet",N,C,,UNIT,U,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,Y,0.0,Y,0.0,0,0,0.0,0,0,0.0,Y,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,N,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,470.0,0.0,470.0,LF,0.0,0.0,0.0,0.0,"Change PMF (Consumables) from $408,656.46 to $200,000.00"
Y,IPCRP1-0000-0033-L,IPCRP1,IPCRP1,0000-0033,"CF Wrap Part 2, Reach A/B - excavate & sheet",N,L,,UNIT,P,0.0,202523.44,202523.44,202523.44,202523.44,100.0,0,0,0,0.0,Y,202523.44,Y,-202523.44,0,0,0.0,0,0,202523.44,Y,-202523.44,0.0,0,0.0,0.0,0,0.0,0.0,0,N,0.0,0,-202523.44,0.0,0.0,202523.44,0.0,0,0,0.0,0.0,0,-202523.44,0,0,202523.44,202523.44,0,0,0.0,0.0,0.0,1522.5,1522.5,0.0,1522.5,0.0,1522.5,HR,0.0,470.0,0.0,470.0,LF,0.0,0.0,0.0,0.0,"Change PMF (MH) from 3,344.03 to 1,923.00,  Change PMF (Labor) from $512,066.72 to $250,000.00"
Y,IPCRP1-0000-0033-S,IPCRP1,IPCRP1,0000-0033,"CF Wrap Part 2, Reach A/B - excavate & sheet",N,S,,UNIT,A,0.0,17091.11,17091.11,17091.11,17091.11,100.0,0,0,0,0.0,Y,17091.11,Y,-17091.11,0,0,0.0,0,0,17091.11,Y,-17091.11,0.0,0,0.0,0.0,0,0.0,0.0,0,N,0.0,0,-17091.11,0.0,0.0,17091.11,0.0,0,0,0.0,0.0,0,-17091.11,0,0,17091.11,17091.11,0,0,0.0,0.0,0.0,0.0,0.0,0.0,136.0,-136.0,0.0,,0.0,470.0,0.0,470.0,LF,17091.11,0.0,17091.11,0.0,
Y,IPCRP1-0000-0034-L,IPCRP1,IPCRP1,0000-0034,"CF Wrap Part 2, Reach A-B, backfill & pull sht",N,L,,UNIT,P,0.0,76993.35,76993.35,76993.35,76993.35,100.0,0,0,0,0.0,Y,76993.35,Y,-76993.35,0,0,0.0,0,0,76993.35,Y,-76993.35,0.0,0,0.0,0.0,0,0.0,0.0,0,N,0.0,0,-76993.35,0.0,0.0,76993.35,0.0,0,0,0.0,0.0,0,-76993.35,0,0,76993.35,76993.35,0,0,0.0,0.0,0.0,597.5,597.5,0.0,597.5,0.0,597.5,HR,0.0,470.0,0.0,470.0,LF,0.0,0.0,0.0,0.0,"Change PMF (MH) from 1,571.00 to 961.00,  Change PMF (Labor) from $235,972.92 to $125,000.00"
Y,IPCRP1-0000-0034-S,IPCRP1,IPCRP1,0000-0034,"CF Wrap Part 2, Reach A-B, backfill & pull sht",N,S,,UNIT,A,0.0,7563.25,7563.25,7563.25,7563.25,98.82402900728448,0,0,0,90.0,Y,7653.25,Y,-7653.25,0,0,0.0,0,0,7653.25,Y,-7653.25,0.0,0,0.0,0.0,0,0.0,0.0,0,N,0.0,0,-7653.25,0.0,0.0,7653.25,0.0,0,0,0.0,0.0,0,-7653.25,0,0,7653.25,7653.25,0,0,0.0,0.0,0.0,0.0,0.0,0.0,61.5,-61.5,0.0,,0.0,470.0,0.0,470.0,LF,7563.25,0.0,7563.25,90.0,
Y,IPCRP1-0000-0035-L,IPCRP1,IPCRP1,0000-0035,"CF Wrap Part 2, Reach A/B, temp ramp if nec",N,L,,UNIT,P,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,Y,0.0,Y,0.0,0,0,0.0,0,0,0.0,Y,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,N,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HR,0.0,0.0,0.0,0.0,LS,0.0,0.0,0.0,0.0,"Change PMF (MH) from 468 to 0.00,  Change PMF (Labor) from $73,555.03 to $0.00"
Y,IPCRP1-0000-0035-S,IPCRP1,IPCRP1,0000-0035,"CF Wrap Part 2, Reach A/B, temp ramp if nec",N,S,,UNIT,A,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,Y,0.0,Y,0.0,0,0,0.0,0,0,0.0,Y,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,N,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,LS,0.0,0.0,0.0,0.0,
Y,IPCRP1-0000-0040-C,IPCRP1,IPCRP1,0000-0040,Assemble & Install Work Platforms for Pier Work,N,C,,UNIT,U,0.0,36450.76,36450.76,29611.39,36450.76,81.23668752036994,0,0,0,0.0,Y,36450.76,Y,-36450.76,0,0,0.0,0,0,36450.76,Y,-36450.76,0.0,0,0.0,0.0,0,0.0,0.0,0,N,0.0,0,-36450.76,0.0,0.0,36450.76,0.0,0,0,0.0,0.0,0,-36450.76,0,0,36450.76,36450.76,0,0,0.0,0.0,0.0,0.0,0.0,0.0,3547.39,-3547.39,0.0,LS,0.0,81.0,68.0,149.0,EA,36450.76,6839.37,29611.39,0.0,"Original quantity from VECP#4 was 142.00. Sumit requested increase to 149.00, to ensure all Phase 2 Piers can be claimed. Quantity in Phase 1 increased due to non-VECP piers requiring platforms/lifelines. RAPID STEEL SUPPLY CORP. How many work platforms are there for Pier Work?"
Y,IPCRP1-0000-0040-L,IPCRP1,IPCRP1,0000-0040,Assemble & Install Work Platforms for Pier Work,N,L,,UNIT,P,0.0,158165.34,158165.34,158165.34,158165.34,42.839900216954995,0,0,0,211035.66,Y,369201.0,Y,-369201.0,0,0,0.0,0,0,369201.0,Y,-369201.0,0.0,0,0.0,0.0,0,0.0,0.0,0,N,0.0,0,-369201.0,0.0,0.0,369201.0,0.0,0,0,0.0,0.0,0,-369201.0,0,0,369201.0,369201.0,0,0,0.0,0.0,0.0,2877.15,2877.15,0.0,1307.0,1570.15,2877.15,HR,0.0,81.0,68.0,149.0,EA,0.0,0.0,0.0,211035.66,"Prod for Phase 1 for 60.0ea was 13.45MH/EA (thru Mar 2025).   Change PMF (MH) from 3,760.00 to 2,840.00,  Change PMF (Labor) from $482,596.00 to $369,200.00 How many work platforms are there for Pier Work?"
Y,IPCRP1-0000-0041-L,IPCRP1,IPCRP1,0000-0041,Scarify Top of Pier Caps,N,L,,UNIT,P,0.0,115979.18,115979.18,115979.18,115979.18,49.14372033898305,0,0,0,120020.82,Y,236000.0,Y,-236000.0,0,0,0.0,0,0,236000.0,Y,-236000.0,0.0,0,0.0,0.0,0,0.0,0.0,0,N,0.0,0,-236000.0,0.0,0.0,236000.0,0.0,0,0,0.0,0.0,0,-236000.0,0,0,236000.0,236000.0,0,0,0.0,0.0,0.0,1971.0,1971.0,0.0,1070.0,901.0,1971.0,HR,0.0,84.0,60.0,144.0,EA,0.0,0.0,0.0,120020.82,"Prod for Phase 1A for 22.0ea was 12.81 MH/EA (thru Jul 2025) Updated and Matched Going Forward Labor Rate to Actual Current Labor Rate. 142ea from VECP#4 (58F + 64E = 142Total) Add 2ea more (new F piers in Phase 1, P#73 & #75) for final total of 144ea)."
Y,IPCRP1-0000-0042-L,IPCRP1,IPCRP1,0000-0042,Form & Pour Concrete for FIXED Pier Cap Resurfacin,N,L,,UNIT,P,0.0,88237.42,88237.42,88237.42,88237.42,47.6959027027027,0,0,0,96762.58,Y,185000.0,Y,-185000.0,0,0,0.0,0,0,185000.0,Y,-185000.0,0.0,0,0.0,0.0,0,0.0,0.0,0,N,0.0,0,-185000.0,0.0,15099.75,185000.0,0.0,0,0,0.0,0.0,0,-185000.0,0,0,185000.0,185000.0,0,0,0.0,0.0,0.0,1541.98,1541.98,0.0,757.0,784.98,1541.98,HR,0.0,30.0,33.0,63.0,EA,0.0,0.0,0.0,96762.58,"Revise from 64 to 63, see VS-JBo email dated 4/18/25 58ea from VECP#4. Added 6ea (2ea) from Phase 1 (new piers 73 & 75) and (4ea) from Phase 2 (new piers 106, 108, 110, 112), new total = 64ea"
Y,IPCRP1-0000-0042-M,IPCRP1,IPCRP1,0000-0042,Form & Pour Concrete for FIXED Pier Cap Resurfacin,N,M,,UNIT,U,0.0,36091.88,36091.88,32947.17,36091.88,91.28693212988628,0,0,0,0.0,Y,36091.88,Y,-36091.88,0,0,0.0,0,0,36091.88,Y,-36091.88,0.0,0,0.0,0.0,0,0.0,0.0,0,N,0.0,0,-36091.88,0.0,2501.45,36091.88,0.0,0,0,0.0,0.0,0,-36091.88,0,0,36091.88,36091.88,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1979.0,-1979.0,0.0,,0.0,30.0,33.0,63.0,EA,36091.88,3144.71,32947.17,0.0,
N,IPCRP1-0000-0042-S,IPCRP1,IPCRP1,0000-0042,Form & Pour Concrete for FIXED Pier Cap Resurfacin,N,S,,UNIT,A,0.0,254.13,254.13,0.0,254.13,0.0,0,0,0,0.0,N,254.13,N,-254.13,0,0,0.0,0,0,254.13,N,-254.13,0.0,0,0.0,0.0,0,0.0,0.0,0,N,0.0,0,-254.13,0.0,0.0,0.0,-254.13,0,0,0.0,254.13,0,-254.13,0,0,254.13,254.13,0,0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,2.0,2.0,,0.0,30.0,33.0,63.0,EA,254.13,254.13,0.0,0.0,
Y,IPCRP1-0000-0043-L,IPCRP1,IPCRP1,0000-0043,Form & Pour Concrete for EXP Pier Cap Resurfacing,N,L,,UNIT,P,0.0,246257.62,246257.62,246257.62,246257.62,48.86049928746235,0,0,0,257743.82,Y,504001.44,Y,-504001.44,0,0,0.0,0,0,504001.44,Y,-504001.44,0.0,0,0.0,0.0,0,0.0,0.0,0,N,0.0,0,-504001.44,0.0,0.0,504001.44,0.0,0,0,0.0,0.0,0,-504001.44,0,0,504001.44,504001.44,0,0,0.0,0.0,0.0,4196.55,4196.55,0.0,2041.5,2155.05,4196.55,HR,0.0,51.1,33.9,85.0,EA,0.0,0.0,0.0,257743.82,"Revise from 64 to 85, see VS-JBo email dated 4/18/25 Change PMF (MH) from 3,760.00 to 2,840.00,  Change PMF (Labor) from $482,596.00 to $369,200.00   Updated and matched Going Forward Rate to Actual Production Rate in October 2023."
Y,IPCRP1-0000-0043-M,IPCRP1,IPCRP1,0000-0043,Form & Pour Concrete for EXP Pier Cap Resurfacing,N,M,,UNIT,U,0.0,60304.06,60304.06,58144.53,60304.06,61.85588297872341,0,0,0,33695.94,Y,94000.0,Y,-94000.0,0,0,0.0,0,0,94000.0,Y,-94000.0,0.0,0,0.0,0.0,0,0.0,0.0,0,N,0.0,0,-94000.0,0.0,0.0,94000.0,0.0,0,0,0.0,0.0,0,-94000.0,0,0,94000.0,94000.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,6425.0,-6425.0,0.0,LS,0.0,51.1,33.9,85.0,EA,60304.06,2159.53,58144.53,33695.94,"Cost for small tools & consumables, and equipment will be coded to the respective project general codes. Small Tools - 9000-1240 (Small Tools & Supplies), and Equipment - 2000-1230 (Job Site Bare Equipment) & 2000-
1240 (Job Site Fuel & Maintenance), will place concrete and/or patching material cost here now, but will move at a later date"
Y,IPCRP1-0000-0044-C,IPCRP1,IPCRP1,0000-0044,Install & Strip Forms for UHPC Joints,N,C,,UNIT,U,0.0,84229.93,84229.93,84229.93,84229.93,33.691972,0,0,0,165770.07,Y,250000.0,Y,-250000.0,0,0,0.0,0,0,250000.0,Y,-250000.0,0.0,0,0.0,0.0,0,0.0,0.0,0,N,0.0,0,-250000.0,0.0,0.0,250000.0,0.0,0,0,353.84,0.0,0,-250000.0,0,0,250000.0,250000.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,11372.0,-11372.0,0.0,,0.0,6978.19,10507.81,17486.0,LF,62278.92,-21951.01,84229.93,165770.07,
Y,IPCRP1-0000-0044-L,IPCRP1,IPCRP1,0000-0044,Install & Strip Forms for UHPC Joints,N,L,,UNIT,P,0.0,386579.09,386579.09,386579.09,386579.09,30.88550027489662,0,0,0,865073.26,Y,1251652.35,Y,-1251652.35,0,0,0.0,0,0,1251652.35,Y,-1251652.35,0.0,0,0.0,0.0,0,0.0,0.0,0,N,0.0,0,-1251652.35,9294.95,21547.88,1251652.35,0.0,0,0,0.0,0.0,0,-1251652.35,0,0,1251652.35,1251652.35,0,0,0.0,0.0,0.0,9624.1,9624.1,0.0,3088.0,6536.1,9624.1,HR,0.0,6978.19,10507.81,17486.0,LF,0.0,0.0,0.0,865073.26,"All SIP forms purchased & stored in CME yard, NJ"
Y,IPCRP1-0000-0044-S,IPCRP1,IPCRP1,0000-0044,Install & Strip Forms for UHPC Joints,N,S,,UNIT,A,0.0,346991.77,346991.77,346991.77,346991.77,99.14050571428571,0,0,0,3008.23,Y,350000.0,Y,-350000.0,0,0,0.0,0,0,350000.0,Y,-350000.0,0.0,0,0.0,0.0,0,0.0,0.0,0,N,0.0,0,-350000.0,0.0,0.0,350000.0,0.0,0,0,0.0,0.0,0,-350000.0,0,0,350000.0,350000.0,0,0,0.0,0.0,0.0,1.0,1.0,0.0,18.0,-17.0,1.0,,0.0,6978.19,10507.81,17486.0,LF,346991.77,0.0,346991.77,3008.23,
Y,IPCRP1-0000-0045-C,IPCRP1,IPCRP1,0000-0045,"PM, UHPC Material w/ Tech Assistance",N,C,,UNIT,U,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,11900.0,Y,11900.0,Y,-11900.0,0,0,0.0,0,0,11900.0,Y,-11900.0,0.0,0,0.0,0.0,0,0.0,0.0,0,N,0.0,0,-11900.0,0.0,0.0,11900.0,0.0,0,0,0.0,0.0,0,-11900.0,0,0,11900.0,11900.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,150.62,245.15,395.77,CY,0.0,0.0,0.0,11900.0,
Y,IPCRP1-0000-0045-L,IPCRP1,IPCRP1,0000-0045,"PM, UHPC Material w/ Tech Assistance",N,L,,UNIT,P,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,Y,0.0,Y,0.0,0,0,0.0,0,0,0.0,Y,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,N,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HR,0.0,150.62,245.15,395.77,CY,0.0,0.0,0.0,0.0,"Spent 531K for 150.62 CY in Phase 1 ($3,526.48/CY).   Spent XXX K for YY.yy CY in Phase 1A (thru Nov 2025)"
Y,IPCRP1-0000-0045-M,IPCRP1,IPCRP1,0000-0045,"PM, UHPC Material w/ Tech Assistance",N,M,,UNIT,U,0.0,1382343.15,1382343.15,531157.85,1382343.15,38.424457053228785,0,0,0,0.0,Y,1382343.15,Y,-1382343.15,0,0,0.0,0,0,1382343.15,Y,-1382343.15,0.0,0,0.0,0.0,0,0.0,0.0,0,N,0.0,0,-1382343.15,0.0,0.0,1382343.15,0.0,0,0,0.0,0.0,0,-1382343.15,0,0,1382343.15,1382343.15,0,0,0.0,0.0,0.0,0.0,0.0,0.0,12855.43,-12855.43,0.0,,0.0,150.62,245.15,395.77,CY,1382343.15,851185.3,531157.85,0.0,"ATLAS INDUSTRIES CO., INC. @$52,246.87 ,AUSTER RUBBER COMPANY @$5,835.70 ,HOLCIM (US) INC @$1,361,581.00 ,Grand Total @$1,419,663.57 (GO, 10/3/23) Change PMF (Mat) from $1,419,663.57 to $1,361,343.16 (to match Commitment)"
Y,IPCRP1-0000-0046-C,IPCRP1,IPCRP1,0000-0046,"Prep, Mix, Place & Cure UHPC Joints",N,C,,UNIT,U,0.0,8803.83,8803.83,6696.64,8803.83,98.44091316683081,0,0,0,-2001.13,Y,6802.7,Y,-6802.7,0,0,0.0,0,0,6802.7,Y,-6802.7,0.0,0,0.0,0.0,0,0.0,0.0,0,N,0.0,0,-6802.7,0.0,0.0,6802.7,0.0,0,0,1591.76,409.37,0,-6802.7,0,0,6802.7,6802.7,0,0,0.0,0.0,0.0,3436.24,3436.24,0.0,927.0,2509.24,3436.24,,0.0,6654.53,10831.47,17486.0,LF,8803.83,2107.19,6696.64,-2001.13,
Y,IPCRP1-0000-0046-L,IPCRP1,IPCRP1,0000-0046,"Prep, Mix, Place & Cure UHPC Joints",N,L,,UNIT,P,0.0,393198.39,393198.39,393198.39,393198.39,25.758742862335804,0,0,0,1133267.37,Y,1526465.76,Y,-1526465.76,0,0,0.0,0,0,1526465.76,Y,-1526465.76,0.0,0,0.0,0.0,0,0.0,0.0,0,N,0.0,0,-1526465.76,12369.74,0.0,1526465.76,0.0,0,0,0.0,0.0,0,-1526465.76,0,0,1526465.76,1526465.76,0,0,0.0,0.0,0.0,11872.48,11872.48,0.0,3458.5,8413.98,11872.48,HR,0.0,6654.53,10831.47,17486.0,LF,0.0,0.0,0.0,1133267.37,
Y,IPCRP1-0000-0046-S,IPCRP1,IPCRP1,0000-0046,"Prep, Mix, Place & Cure UHPC Joints",N,S,,UNIT,A,0.0,3312.96,3312.96,3312.96,3312.96,100.0,0,0,0,0.0,N,3312.96,N,-3312.96,0,0,0.0,0,0,3312.96,N,-3312.96,0.0,0,0.0,0.0,0,0.0,0.0,0,N,0.0,0,-3312.96,0.0,0.0,3312.96,0.0,0,0,0.0,0.0,0,-3312.96,0,0,3312.96,3312.96,0,0,0.0,0.0,0.0,29.0,29.0,0.0,29.0,0.0,29.0,,0.0,6654.53,10831.47,17486.0,LF,3312.96,0.0,3312.96,0.0,
Y,IPCRP1-0000-0047-C,IPCRP1,IPCRP1,0000-0047,Set Esplanade PC Barrier,N,C,,UNIT,U,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,N,0.0,N,0.0,0,0,0.0,0,0,0.0,N,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,N,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,155.0,155.0,EA,0.0,0.0,0.0,0.0,
Y,IPCRP1-0000-0047-L,IPCRP1,IPCRP1,0000-0047,Set Esplanade PC Barrier,N,L,,UNIT,P,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,Y,0.0,Y,0.0,0,0,0.0,0,0,0.0,Y,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,N,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HR,0.0,0.0,155.0,155.0,EA,0.0,0.0,0.0,0.0,
Y,IPCRP1-0000-0047-S,IPCRP1,IPCRP1,0000-0047,Set Esplanade PC Barrier,N,S,,UNIT,P,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,Y,0.0,Y,0.0,0,0,0.0,0,0,0.0,Y,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,N,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,155.0,155.0,EA,0.0,0.0,0.0,0.0,
Y,IPCRP1-0000-0048-C,IPCRP1,IPCRP1,0000-0048,Form & Pour Lock Curb Adj to PC Barrier,N,C,,UNIT,U,0.0,4666.98,4666.98,140.44,4666.98,9.220063025210084,0,0,0,-3143.78,Y,1523.2,Y,-1523.2,0,0,0.0,0,0,1523.2,Y,-1523.2,0.0,0,0.0,0.0,0,0.0,0.0,0,N,0.0,0,-1523.2,140.44,0.0,1523.2,0.0,0,0,0.0,3143.78,0,-1523.2,0,0,1523.2,1523.2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,-2.0,0.0,,0.0,2212.29,2528.18,4740.47,LF,4666.98,4526.54,140.44,-3143.78,
Y,IPCRP1-0000-0048-E,IPCRP1,IPCRP1,0000-0048,Form & Pour Lock Curb Adj to PC Barrier,N,E,,UNIT,A,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,N,0.0,N,0.0,0,0,0.0,0,0,0.0,N,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,N,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,2212.29,2528.18,4740.47,LF,0.0,0.0,0.0,0.0,
Y,IPCRP1-0000-0048-L,IPCRP1,IPCRP1,0000-0048,Form & Pour Lock Curb Adj to PC Barrier,N,L,,UNIT,P,0.0,222905.17,222905.17,222905.17,222905.17,42.5729391322125,0,0,0,300679.0,Y,523584.17,Y,-523584.17,0,0,0.0,0,0,523584.17,Y,-523584.17,0.0,0,0.0,0.0,0,0.0,0.0,0,N,0.0,0,-523584.17,28581.3,11133.54,523584.17,0.0,0,0,0.0,0.0,0,-523584.17,0,0,523584.17,523584.17,0,0,0.0,0.0,0.0,4055.18,4055.18,0.0,1895.5,2159.68,4055.18,HR,0.0,2212.29,2528.18,4740.47,LF,0.0,0.0,0.0,300679.0,"Curb dimensions are 15"" x 15"". Forms = 7,077 SF, Conc = 328 CY. Using 2SF/MH and 1.5MH/CY projects out to be 3,539 + 492 = 4,031 MH.  Sub scope converted to self-perform in Jan-24. see VS-Jbo email dated 4/18/25 for additional info."
Y,IPCRP1-0000-0048-M,IPCRP1,IPCRP1,0000-0048,Form & Pour Lock Curb Adj to PC Barrier,N,M,,UNIT,U,0.0,9059.19,9059.19,9041.53,9059.19,90.4153,0,0,0,940.81,Y,10000.0,Y,-10000.0,0,0,0.0,0,0,10000.0,Y,-10000.0,0.0,0,0.0,0.0,0,0.0,0.0,0,N,0.0,0,-10000.0,0.0,0.0,10000.0,0.0,0,0,0.0,0.0,0,-10000.0,0,0,10000.0,10000.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,841.0,-841.0,0.0,,0.0,2212.29,2528.18,4740.47,LF,9059.19,17.66,9041.53,940.81,
Y,IPCRP1-0000-0048-S,IPCRP1,IPCRP1,0000-0048,Form & Pour Lock Curb Adj to PC Barrier,N,S,,UNIT,P,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000.0,Y,1000.0,Y,-1000.0,0,0,0.0,0,0,1000.0,Y,-1000.0,0.0,0,0.0,0.0,0,0.0,0.0,0,N,0.0,0,-1000.0,0.0,0.0,1000.0,0.0,0,0,0.0,0.0,0,-1000.0,0,0,1000.0,1000.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LF,0.0,2212.29,2528.18,4740.47,LF,0.0,0.0,0.0,1000.0,
